I (0) cpu_start: App cpu up.
I (224) cpu_start: Pro cpu start user code
I (225) cpu_start: cpu freq: 240000000 Hz
I (225) cpu_start: Application information:
I (229) cpu_start: Project name:     esp32_tp20_datalogger
I (235) cpu_start: App version:      23831ac-dirty
I (241) cpu_start: Compile time:     Oct 20 2022 19:47:54
I (247) cpu_start: ELF file SHA256:  ae4df734e6d07704...
I (253) cpu_start: ESP-IDF:          v5.1-dev-1264-g1c84cfde14
I (260) heap_init: Initializing. RAM available for dynamic allocation:
I (267) heap_init: At 3FFAE6E0 len 00001920 (6 KiB): DRAM
I (273) heap_init: At 3FFB2FB8 len 0002D048 (180 KiB): DRAM
I (279) heap_init: At 3FFE0440 len 00003AE0 (14 KiB): D/IRAM
I (285) heap_init: At 3FFE4350 len 0001BCB0 (111 KiB): D/IRAM
I (292) heap_init: At 4008BB88 len 00014478 (81 KiB): IRAM
I (299) spi_flash: detected chip: winbond
I (303) spi_flash: flash io: dio
I (308) cpu_start: Starting scheduler on PRO CPU.
I (0) cpu_start: Starting scheduler on APP CPU.
./main/vwtp.c:41 resetting filter
./main/vwtp.c:49 message sent
./main/vwtp.c:52 waiting for can response
./main/can.c:77 FAILED: 107 fetching message
VWTP exited with 11
./main/vwtp.c:41 resetting filter
./main/vwtp.c:49 message sent
./main/vwtp.c:52 waiting for can response
./main/can.c:77 FAILED: 107 fetching message
VWTP exited with 11
./main/vwtp.c:41 resetting filter
./main/vwtp.c:49 message sent
./main/vwtp.c:52 waiting for can response
./main/can.c:77 FAILED: 107 fetching message
VWTP exited with 11
./main/vwtp.c:41 resetting filter
./main/vwtp.c:49 message sent
./main/vwtp.c:52 waiting for can response
./main/vwtp.c:58 Got a message 
./main/vwtp.c:72 destination address: 740 - 
03G906021JH
-------------

time;1 1;1 2;1 3;1 4;
s;rpm;mg/h;deg;�C;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
0.00;0;0.0;0.0;51;
